idx,label,group,z1,z2,flag_near_env,flag_outlier,remove,dist_to_env_centroid,R_env
1449,2,gripper_20250822_141509_832,45.464813,19.320007,False,False,False,49.98911,17.733948
1450,2,gripper_20250822_141510_821,-42.050926,-7.7739654,False,False,False,42.01716,17.733948
1451,2,gripper_20250822_141511_816,-41.042736,29.892084,False,False,False,49.75033,17.733948
1452,2,gripper_20250822_141512_829,57.389446,17.734814,False,False,False,60.737797,17.733948
1453,2,gripper_20250822_141513_845,-63.509235,-8.541635,False,False,False,63.299015,17.733948
1454,2,gripper_20250822_141514_838,16.298853,17.612017,False,False,False,24.202637,17.733948
1455,2,gripper_20250822_141515_829,46.167046,-3.4078448,False,False,False,47.19978,17.733948
1456,2,gripper_20250822_141516_838,-56.79883,11.344158,False,False,False,56.964382,17.733948
1457,2,gripper_20250822_141517_830,23.90622,29.910254,False,False,False,38.415127,17.733948
1458,2,gripper_20250822_141518_840,24.415182,-5.0634036,False,False,False,25.897352,17.733948
1459,2,gripper_20250822_141519_830,-63.392147,-7.5822806,False,False,False,63.05225,17.733948
1460,2,gripper_20250822_141520_822,40.796677,25.35773,False,False,False,48.489716,17.733948
1461,2,gripper_20250822_141521_825,23.232704,8.121562,False,False,False,25.260706,17.733948
1462,2,gripper_20250822_141522_826,-55.196674,13.427776,False,False,False,55.835537,17.733948
1463,2,gripper_20250822_141523_823,23.94476,29.071045,False,False,False,37.802883,17.733948
1464,2,gripper_20250822_141524_823,17.71549,-3.684964,False,False,False,19.05845,17.733948
1465,2,gripper_20250822_141525_815,-62.36192,-7.0910745,False,False,False,61.968285,17.733948
1466,2,gripper_20250822_141526_824,43.493843,26.209257,False,False,False,51.24692,17.733948
1467,2,gripper_20250822_141527_848,-11.040068,-0.31850076,True,False,True,10.210543,17.733948
1468,2,gripper_20250822_141528_839,-47.145153,32.394794,False,False,False,56.176624,17.733948
1469,2,gripper_20250822_141529_848,57.22173,19.5661,False,False,False,61.1217,17.733948
1470,2,gripper_20250822_141530_842,-24.764046,-19.17495,False,False,False,30.98644,17.733948
1471,2,gripper_20250822_141531_836,-47.137745,21.667505,False,False,False,50.862385,17.733948
1472,2,gripper_20250822_141532_834,46.45251,20.09704,False,False,False,51.19749,17.733948
1473,2,gripper_20250822_141533_834,-40.85978,-8.323262,False,False,False,40.965755,17.733948
1474,2,gripper_20250822_141534_840,-45.698624,31.313936,False,False,False,54.372303,17.733948
1475,2,gripper_20250822_141535_833,56.048893,19.671013,False,False,False,60.041508,17.733948
1476,2,gripper_20250822_141536_826,-63.306343,-9.607141,False,False,False,63.260544,17.733948
1477,2,gripper_20250822_141537_830,-38.207085,26.516611,False,False,False,45.481762,17.733948
1478,2,gripper_20250822_141538_825,49.262573,2.8075104,False,False,False,50.1799,17.733948
1479,2,gripper_20250822_141539_838,-43.333424,-4.5007434,False,False,False,42.766186,17.733948
1480,2,gripper_20250822_141540_826,9.430148,0.7884904,True,False,True,10.29943,17.733948
1481,2,gripper_20250822_141541_820,57.226974,17.957497,False,False,False,60.645527,17.733948
1482,2,gripper_20250822_141542_844,-62.654976,-8.397078,False,False,False,62.432854,17.733948
1483,2,gripper_20250822_141543_842,31.422676,27.379488,False,False,False,41.981205,17.733948
1484,2,gripper_20250822_141544_833,46.15549,-3.8092895,False,False,False,47.22363,17.733948
1485,2,gripper_20250822_141545_834,-55.69432,14.08493,False,False,False,56.47377,17.733948
1486,2,gripper_20250822_141546_842,27.369125,27.569181,False,False,False,39.080635,17.733948
1487,2,gripper_20250822_141547_835,23.84231,-5.9089937,False,False,False,25.539042,17.733948
1488,2,gripper_20250822_141548_835,-61.847416,-7.8947835,False,False,False,61.562828,17.733948
1489,2,gripper_20250822_141549_826,41.197277,25.120539,False,False,False,48.714283,17.733948
1490,2,gripper_20250822_141550_826,18.349123,-6.111694,False,False,False,20.337574,17.733948
1491,2,gripper_20250822_141551_834,-54.76426,17.217989,False,False,False,56.416252,17.733948
1492,2,gripper_20250822_141552_827,49.903458,31.982681,False,False,False,59.712757,17.733948
1493,2,gripper_20250822_141553_835,-7.490931,5.7083635,True,False,True,8.396021,17.733948
1494,2,gripper_20250822_141554_825,-61.695873,-6.9869537,False,False,False,61.294487,17.733948
1495,2,gripper_20250822_141555_835,46.117893,18.760008,False,False,False,50.389923,17.733948
1496,2,gripper_20250822_141556_828,-33.651047,-7.5493793,False,False,False,33.77015,17.733948
1497,2,gripper_20250822_141557_851,-47.073586,32.689796,False,False,False,56.285606,17.733948
1498,2,gripper_20250822_141558_843,57.596928,19.48573,False,False,False,61.453575,17.733948
1499,2,gripper_20250822_141559_851,-49.206043,-10.743205,False,False,False,49.64114,17.733948
1500,2,gripper_20250822_141600_833,-46.895634,23.436464,False,False,False,51.40503,17.733948
1501,2,gripper_20250822_141601_835,45.3441,19.524954,False,False,False,49.95474,17.733948
1502,2,gripper_20250822_141602_844,-42.17952,-7.87339,False,False,False,42.16296,17.733948
1503,2,gripper_20250822_141603_835,-40.93137,29.885534,False,False,False,49.65657,17.733948
1504,2,gripper_20250822_141604_844,58.361744,18.674389,False,False,False,61.939373,17.733948
1505,2,gripper_20250822_141605_837,-63.587074,-8.221298,False,False,False,63.330887,17.733948
1506,2,gripper_20250822_141606_826,14.716572,17.856424,False,False,False,23.288416,17.733948
1507,2,gripper_20250822_141607_836,39.711002,22.07028,False,False,False,45.93108,17.733948
1508,2,gripper_20250822_141608_828,-55.013515,12.352642,False,False,False,55.418438,17.733948
1509,2,gripper_20250822_141609_834,23.725834,30.03115,False,False,False,38.391808,17.733948
1510,2,gripper_20250822_141610_830,24.792356,-5.303349,False,False,False,26.31801,17.733948
1511,2,gripper_20250822_141611_813,-63.586388,-7.8225727,False,False,False,63.27622,17.733948
1512,2,gripper_20250822_141612_845,39.498432,25.866766,False,False,False,47.647408,17.733948
1513,2,gripper_20250822_141613_854,46.21359,-4.28412,False,False,False,47.327618,17.733948
1514,2,gripper_20250822_141614_845,-55.04346,13.138882,False,False,False,55.62037,17.733948
1515,2,gripper_20250822_141615_837,23.456089,30.95307,False,False,False,38.93514,17.733948
1516,2,gripper_20250822_141616_838,17.03736,-6.7958674,False,False,False,19.352217,17.733948
1517,2,gripper_20250822_141617_841,-63.08377,-7.0005527,False,False,False,62.67372,17.733948
1518,2,gripper_20250822_141618_846,42.288696,25.98047,False,False,False,50.090805,17.733948
1519,2,gripper_20250822_141619_838,1.5657265,-4.4906015,True,False,True,5.596599,17.733948
1520,2,gripper_20250822_144408_886,-17.377378,-27.037485,False,False,False,32.15073,17.733948
1521,2,gripper_20250822_144409_888,-43.075844,18.522358,False,False,False,45.87634,17.733948
1522,2,gripper_20250822_144410_880,40.66962,13.885784,False,False,False,43.62451,17.733948
1523,2,gripper_20250822_144411_882,-42.13278,5.743068,False,False,False,41.591755,17.733948
1524,2,gripper_20250822_144412_878,-58.656128,33.581726,False,False,False,66.563835,17.733948
1525,2,gripper_20250822_144413_872,41.566906,8.312241,False,False,False,43.137573,17.733948
1526,2,gripper_20250822_144414_880,-52.71474,-0.8781859,False,False,False,51.867886,17.733948
1527,2,gripper_20250822_144415_880,10.372371,15.83155,False,False,False,18.969528,17.733948
1528,2,gripper_20250822_144416_884,37.55791,-4.625206,False,False,False,38.77135,17.733948
1529,2,gripper_20250822_144417_867,-46.334866,3.4887908,False,False,False,45.563232,17.733948
1530,2,gripper_20250822_144418_869,25.597765,18.806906,False,False,False,32.150867,17.733948
1531,2,gripper_20250822_144419_876,32.144783,-1.9620113,False,False,False,33.106728,17.733948
1532,2,gripper_20250822_144420_867,-53.404613,0.66699874,False,False,False,52.538227,17.733948
1533,2,gripper_20250822_144421_875,34.442257,29.445148,False,False,False,45.62508,17.733948
1534,2,gripper_20250822_144422_884,28.432264,1.6639981,False,False,False,29.319956,17.733948
1535,2,gripper_20250822_144423_890,-47.363533,9.588636,False,False,False,47.36742,17.733948
1536,2,gripper_20250822_144424_883,31.966787,18.574509,False,False,False,37.455494,17.733948
1537,2,gripper_20250822_144425_893,29.921787,-0.28745204,False,False,False,30.799686,17.733948
1538,2,gripper_20250822_144426_883,-45.24319,16.23173,False,False,False,47.066025,17.733948
1539,2,gripper_20250822_144427_867,41.458595,19.999775,False,False,False,46.580196,17.733948
1540,2,gripper_20250822_144428_890,3.9230895,-19.006659,False,False,False,20.134478,17.733948
1541,2,gripper_20250822_144429_877,-47.1272,12.502995,False,False,False,47.780003,17.733948
1542,2,gripper_20250822_144430_887,39.05588,17.368788,False,False,False,43.320602,17.733948
1543,2,gripper_20250822_144431_879,-21.23657,-4.3773727,False,False,False,20.957495,17.733948
1544,2,gripper_20250822_144432_886,-43.671597,17.76383,False,False,False,46.13671,17.733948
1545,2,gripper_20250822_144433_871,40.217228,15.416538,False,False,False,43.690876,17.733948
1546,2,gripper_20250822_144434_860,-40.58116,5.2787523,False,False,False,39.995193,17.733948
1547,2,gripper_20250822_144435_879,-57.73327,29.298254,False,False,False,63.72047,17.733948
1548,2,gripper_20250822_144436_883,41.719906,9.90484,False,False,False,43.601826,17.733948
1549,2,gripper_20250822_144437_904,-39.074284,-5.841561,False,False,False,38.73866,17.733948
1550,2,gripper_20250822_144438_882,-37.05956,24.943752,False,False,False,43.646294,17.733948
1551,2,gripper_20250822_144439_894,40.699894,13.671601,False,False,False,43.58838,17.733948
1552,2,gripper_20250822_144440_887,-45.368404,4.5503364,False,False,False,44.68134,17.733948
1553,2,gripper_20250822_144441_897,14.59452,3.285211,True,False,True,15.701141,17.733948
1554,2,gripper_20250822_144442_879,40.208164,7.9313297,False,False,False,41.73267,17.733948
1555,2,gripper_20250822_144443_880,-52.40718,-0.6639006,False,False,False,51.554955,17.733948
1556,2,gripper_20250822_144444_882,32.331192,29.862682,False,False,False,44.286907,17.733948
1557,2,gripper_20250822_144445_872,36.227882,-5.223848,False,False,False,37.541042,17.733948
1558,2,gripper_20250822_144446_880,-47.183537,8.791584,False,False,False,47.044582,17.733948
1559,2,gripper_20250822_144447_882,32.241238,19.09427,False,False,False,37.947582,17.733948
1560,2,gripper_20250822_144448_878,31.084917,-2.3148026,False,False,False,32.079594,17.733948
1561,2,gripper_20250822_144449_885,-54.240997,0.93918604,False,False,False,53.3759,17.733948
1562,2,gripper_20250822_144450_875,36.02966,28.869852,False,False,False,46.511833,17.733948
1563,2,gripper_20250822_144451_880,24.239508,-3.1878607,False,False,False,25.382729,17.733948
1564,2,gripper_20250822_144452_909,-48.080357,8.157302,False,False,False,47.8228,17.733948
1565,2,gripper_20250822_144453_898,33.27133,17.979784,False,False,False,38.330086,17.733948
1566,2,gripper_20250822_144454_905,0.6924014,-15.290631,True,False,True,15.917003,17.733948
1567,2,gripper_20250822_144455_902,-44.99017,17.57078,False,False,False,47.2928,17.733948
1568,2,gripper_20250822_144456_892,41.592075,16.775183,False,False,False,45.4532,17.733948
1569,2,gripper_20250822_144457_902,-16.864502,-16.716484,False,False,False,23.538517,17.733948
1570,2,gripper_20250822_144458_895,-58.735416,28.428911,False,False,False,64.23435,17.733948
1571,2,gripper_20250822_144459_885,44.072025,13.069615,False,False,False,46.64994,17.733948
1572,2,gripper_20250822_144500_886,-37.02855,-4.954703,False,False,False,36.578583,17.733948
1573,2,gripper_20250822_144501_885,-43.37095,24.297894,False,False,False,48.688774,17.733948
1574,2,gripper_20250822_144502_883,42.345837,13.463893,False,False,False,45.100777,17.733948
1575,2,gripper_20250822_144503_897,-42.11015,5.7364173,False,False,False,41.56847,17.733948
1576,2,gripper_20250822_144504_873,-57.87331,32.484234,False,False,False,65.34202,17.733948
1577,2,gripper_20250822_144505_874,40.883102,8.760958,False,False,False,42.54942,17.733948
1578,2,gripper_20250822_144506_878,-53.51444,-1.7199821,False,False,False,52.69683,17.733948
1579,2,gripper_20250822_144507_899,3.8777757,23.433632,False,False,False,23.370407,17.733948
1580,2,gripper_20250822_144508_883,38.451363,-4.9999394,False,False,False,39.70763,17.733948
1581,2,gripper_20250822_144509_892,-45.731354,6.065953,False,False,False,45.202667,17.733948
1582,2,gripper_20250822_144510_892,28.396364,21.042446,False,False,False,35.72482,17.733948
1583,2,gripper_20250822_144511_901,43.89167,0.27151376,False,False,False,44.759052,17.733948
1584,2,gripper_20250822_144512_894,-53.49336,1.2687936,False,False,False,52.631752,17.733948
1585,2,gripper_20250822_144513_883,33.87387,29.11183,False,False,False,44.97423,17.733948
1586,2,gripper_20250822_144514_883,34.618412,-4.0611615,False,False,False,35.783257,17.733948
1587,2,gripper_20250822_144515_887,-47.980625,7.9446383,False,False,False,47.690903,17.733948
1588,2,gripper_20250822_144516_891,31.862516,18.474188,False,False,False,37.315834,17.733948
1589,2,gripper_20250822_144517_882,25.525599,-7.039604,False,False,False,27.461674,17.733948
1590,2,gripper_20250822_144518_877,-45.15314,16.583267,False,False,False,47.099636,17.733948
1591,2,gripper_20250822_144519_883,41.67221,19.657557,False,False,False,46.63312,17.733948
1592,2,gripper_20250822_144520_882,3.1574967,-2.4592795,True,False,True,5.0246906,17.733948
1593,2,gripper_20250822_144521_885,-47.181877,12.376548,False,False,False,47.8015,17.733948
1594,2,gripper_20250822_144522_912,40.606182,16.390984,False,False,False,44.395115,17.733948
1595,2,gripper_20250822_144523_900,-36.111473,-6.7011933,False,False,False,35.983116,17.733948
1596,2,gripper_20250822_144524_896,-44.144955,18.214191,False,False,False,46.74454,17.733948
1597,2,gripper_20250822_144525_900,42.413692,16.10096,False,False,False,45.989277,17.733948
1598,2,gripper_20250822_144526_884,-40.00463,5.144869,False,False,False,39.406933,17.733948
1599,2,gripper_20250822_144527_899,-57.414978,30.417704,False,False,False,63.95168,17.733948
1600,2,gripper_20250822_144528_891,41.294353,9.4141035,False,False,False,43.08264,17.733948
1601,2,gripper_20250822_144529_874,-52.25838,-1.5746361,False,False,False,51.435757,17.733948
1602,2,gripper_20250822_144530_890,-37.33768,24.190413,False,False,False,43.462883,17.733948
1603,2,gripper_20250822_144531_883,42.262917,12.484712,False,False,False,44.750298,17.733948
1604,2,gripper_20250822_144532_890,-42.673264,6.1015944,False,False,False,42.17376,17.733948
1605,2,gripper_20250822_144533_886,14.712093,3.347675,True,False,True,15.827852,17.733948
1606,2,gripper_20250822_144534_866,40.769363,7.502244,False,False,False,42.21235,17.733948
1607,2,gripper_20250822_144535_885,-52.327675,-0.27972594,False,False,False,51.467846,17.733948
1608,2,gripper_20250822_144536_875,33.902912,29.872328,False,False,False,45.483192,17.733948
1609,2,gripper_20250822_144537_892,35.707035,-4.4925466,False,False,False,36.919514,17.733948
1610,2,gripper_20250822_144538_891,-47.319527,8.077976,False,False,False,47.05906,17.733948
1611,2,gripper_20250822_144539_901,32.05819,19.595116,False,False,False,38.036278,17.733948
1612,2,gripper_20250822_144540_889,25.670034,-6.801347,False,False,False,27.53595,17.733948
1613,2,gripper_20250822_144541_901,-57.922943,15.712056,False,False,False,59.03667,17.733948
1614,2,gripper_20250822_144542_883,41.29139,20.266903,False,False,False,46.540855,17.733948
1615,2,gripper_20250822_144543_890,21.990318,-4.543961,False,False,False,23.417553,17.733948
1616,2,gripper_20250822_144544_891,-48.236404,8.866561,False,False,False,48.09443,17.733948
1617,2,gripper_20250822_144545_886,38.928635,17.227215,False,False,False,43.14845,17.733948
1618,2,gripper_20250822_144546_891,-2.3119485,2.8653214,True,False,True,2.7295969,17.733948
1619,2,gripper_20250822_144547_883,-44.067978,17.625988,False,False,False,46.453857,17.733948
1620,2,gripper_20250822_144548_884,42.15147,16.979204,False,False,False,46.048573,17.733948
1621,2,gripper_20250822_144549_882,-14.068022,11.481157,True,False,True,17.139816,17.733948
1622,2,gripper_20250822_144550_883,-58.843018,29.350014,False,False,False,64.7358,17.733948
1623,2,gripper_20250822_144551_883,40.182564,17.471193,False,False,False,44.399986,17.733948
1624,2,gripper_20250822_144552_906,-37.651882,-5.3192816,False,False,False,37.250637,17.733948
1625,2,gripper_20250822_144553_900,-43.96893,19.041283,False,False,False,46.901505,17.733948
1626,2,gripper_20250822_144554_884,40.813446,14.571388,False,False,False,43.975254,17.733948
1627,2,gripper_20250822_144555_889,-41.179836,5.3856,False,False,False,40.602318,17.733948
1628,2,gripper_20250822_144556_892,-58.608616,32.102856,False,False,False,65.80078,17.733948
1629,2,gripper_20250822_144557_899,41.526836,8.51845,False,False,False,43.135773,17.733948
1630,2,gripper_20250822_144558_890,-53.26091,-1.5313046,False,False,False,52.43571,17.733948
1631,2,gripper_20250822_144559_872,3.8890119,23.431562,False,False,False,23.370665,17.733948
1632,2,gripper_20250822_144600_891,37.73889,-4.452756,False,False,False,38.928185,17.733948
1633,2,gripper_20250822_144601_881,-46.643566,4.2501473,False,False,False,45.92636,17.733948
1634,2,gripper_20250822_144602_889,28.33535,21.068356,False,False,False,35.68975,17.733948
1635,2,gripper_20250822_144603_881,39.671295,7.363404,False,False,False,41.10643,17.733948
1636,2,gripper_20250822_144604_865,-53.714104,1.4925797,False,False,False,52.855995,17.733948
1637,2,gripper_20250822_144605_881,35.35851,28.76604,False,False,False,45.91738,17.733948
1638,2,gripper_20250822_144606_871,27.129477,-0.4042142,False,False,False,28.012245,17.733948
1639,2,gripper_20250822_144607_895,-46.911922,4.700332,False,False,False,46.23209,17.733948
1640,2,gripper_20250822_144608_909,32.73406,18.880472,False,False,False,38.275455,17.733948
1641,2,gripper_20250822_144609_895,25.777529,-7.531571,False,False,False,27.842674,17.733948
1642,2,gripper_20250822_144610_880,-45.406685,16.389233,False,False,False,47.27275,17.733948
1643,2,gripper_20250822_144611_909,42.078148,18.296366,False,False,False,46.46701,17.733948
1644,2,gripper_20250822_144612_883,0.08790989,4.1515217,True,False,True,3.7259886,17.733948
1645,2,gripper_20250822_144613_896,-47.1224,12.484678,False,False,False,47.770775,17.733948
1646,2,gripper_20250822_144614_887,40.473774,16.682518,False,False,False,44.3766,17.733948
1647,2,gripper_20250822_151356_139,-46.770805,6.7255125,False,False,False,46.317844,17.733948
1648,2,gripper_20250822_151357_132,-40.204556,23.136967,False,False,False,45.361427,17.733948
1649,2,gripper_20250822_151358_125,35.9092,8.701617,False,False,False,37.66835,17.733948
1650,2,gripper_20250822_151359_130,-48.07785,0.18347923,False,False,False,47.212757,17.733948
1651,2,gripper_20250822_151400_123,27.56561,18.371359,False,False,False,33.555805,17.733948
1652,2,gripper_20250822_151401_131,35.40924,1.0170311,False,False,False,36.278767,17.733948
1653,2,gripper_20250822_151402_122,-48.170845,6.108459,False,False,False,47.6298,17.733948
1654,2,gripper_20250822_151403_116,-33.99088,20.859396,False,False,False,38.854874,17.733948
1655,2,gripper_20250822_151404_123,34.965183,6.517076,False,False,False,36.325176,17.733948
1656,2,gripper_20250822_151405_120,-50.311462,2.1131527,False,False,False,49.469654,17.733948
1657,2,gripper_20250822_151406_128,34.851273,20.102564,False,False,False,40.719395,17.733948
1658,2,gripper_20250822_151407_117,20.145279,-8.331856,False,False,False,22.811844,17.733948
1659,2,gripper_20250822_151408_109,-49.72145,7.599925,False,False,False,49.361,17.733948
1660,2,gripper_20250822_151409_116,33.62159,36.763153,False,False,False,50.008327,17.733948
1661,2,gripper_20250822_151410_138,18.75136,-9.314255,False,False,False,21.958178,17.733948
1662,2,gripper_20250822_151411_124,-60.44426,22.824696,False,False,False,63.605633,17.733948
1663,2,gripper_20250822_151412_128,44.14202,14.994602,False,False,False,47.269646,17.733948
1664,2,gripper_20250822_151413_135,-23.916105,-3.434179,False,False,False,23.391367,17.733948
1665,2,gripper_20250822_151414_127,-49.37374,18.43017,False,False,False,51.697746,17.733948
1666,2,gripper_20250822_151415_113,34.811497,34.86733,False,False,False,49.50364,17.733948
1667,2,gripper_20250822_151416_131,-44.991245,-2.2501602,False,False,False,44.213478,17.733948
1668,2,gripper_20250822_151417_122,-60.11773,30.385832,False,False,False,66.339226,17.733948
1669,2,gripper_20250822_151418_128,43.864655,9.953544,False,False,False,45.70894,17.733948
1670,2,gripper_20250822_151419_120,-39.256233,-3.9165347,False,False,False,38.648663,17.733948
1671,2,gripper_20250822_151420_111,-40.973774,24.139248,False,False,False,46.53012,17.733948
1672,2,gripper_20250822_151421_121,37.436928,22.095976,False,False,False,43.94758,17.733948
1673,2,gripper_20250822_151422_102,-47.182026,-1.5341526,False,False,False,46.36237,17.733948
1674,2,gripper_20250822_151423_120,15.1525755,3.562407,True,False,True,16.299902,17.733948
1675,2,gripper_20250822_151424_118,37.470394,0.8327316,False,False,False,38.337955,17.733948
1676,2,gripper_20250822_151425_138,-48.50775,2.2553236,False,False,False,47.671753,17.733948
1677,2,gripper_20250822_151426_124,-34.82524,21.175983,False,False,False,39.732006,17.733948
1678,2,gripper_20250822_151427_129,35.514606,7.5839305,False,False,False,37.054886,17.733948
1679,2,gripper_20250822_151428_121,-50.73019,2.8451855,False,False,False,49.916477,17.733948
1680,2,gripper_20250822_151429_137,29.413263,18.712267,False,False,False,35.309185,17.733948
1681,2,gripper_20250822_151430_127,32.814373,0.8234766,False,False,False,33.682,17.733948
1682,2,gripper_20250822_151431_122,-49.251225,5.846005,False,False,False,48.673702,17.733948
1683,2,gripper_20250822_151432_134,32.679188,36.758816,False,False,False,49.35994,17.733948
1684,2,gripper_20250822_151433_115,33.948246,4.610716,False,False,False,35.050797,17.733948
1685,2,gripper_20250822_151434_135,-51.656395,1.1148217,False,False,False,50.793022,17.733948
1686,2,gripper_20250822_151435_119,33.985546,19.123133,False,False,False,39.49219,17.733948
1687,2,gripper_20250822_151436_105,-4.020729,4.2030907,True,False,True,4.826515,17.733948
1688,2,gripper_20250822_151437_112,-53.075085,14.809911,False,False,False,54.121014,17.733948
1689,2,gripper_20250822_151438_104,34.72791,35.085197,False,False,False,49.594894,17.733948
1690,2,gripper_20250822_151439_116,-14.375861,-21.205807,False,False,False,25.608805,17.733948
1691,2,gripper_20250822_151440_126,-60.798428,23.744923,False,False,False,64.26388,17.733948
1692,2,gripper_20250822_151441_136,43.958164,14.663041,False,False,False,46.99398,17.733948
1693,2,gripper_20250822_151442_129,-36.420856,-6.9367065,False,False,False,36.334,17.733948
1694,2,gripper_20250822_151443_130,-44.85779,26.156347,False,False,False,50.90113,17.733948
1695,2,gripper_20250822_151444_121,35.480297,33.893116,False,False,False,49.324074,17.733948
1696,2,gripper_20250822_151445_121,-45.760586,-2.503811,False,False,False,44.997803,17.733948
1697,2,gripper_20250822_151446_129,-59.974487,31.31718,False,False,False,66.636185,17.733948
1698,2,gripper_20250822_151447_123,44.023678,10.423398,False,False,False,45.963207,17.733948
1699,2,gripper_20250822_151448_129,-49.18089,-0.44436625,False,False,False,48.3246,17.733948
1700,2,gripper_20250822_151449_123,-39.84788,23.582272,False,False,False,45.277363,17.733948
1701,2,gripper_20250822_151450_131,37.897976,21.552967,False,False,False,44.088737,17.733948
1702,2,gripper_20250822_151451_121,-47.43063,-1.1738123,False,False,False,46.596004,17.733948
1703,2,gripper_20250822_151452_113,27.612038,18.332932,False,False,False,33.574783,17.733948
1704,2,gripper_20250822_151453_120,36.71222,0.6208208,False,False,False,37.578804,17.733948
1705,2,gripper_20250822_151454_105,-47.460438,6.774859,False,False,False,47.00792,17.733948
1706,2,gripper_20250822_151455_151,-34.22936,20.927649,False,False,False,39.093914,17.733948
1707,2,gripper_20250822_151456_125,34.999107,6.756731,False,False,False,36.39874,17.733948
1708,2,gripper_20250822_151457_138,-50.477715,2.1535153,False,False,False,49.63711,17.733948
1709,2,gripper_20250822_151458_129,35.127277,19.87779,False,False,False,40.854897,17.733948
1710,2,gripper_20250822_151459_139,31.56061,0.55643463,False,False,False,32.427124,17.733948
1711,2,gripper_20250822_151500_122,-48.41484,7.5494156,False,False,False,48.060764,17.733948
1712,2,gripper_20250822_151501_112,33.184566,36.36252,False,False,False,49.416836,17.733948
1713,2,gripper_20250822_151502_130,31.965538,2.7096446,False,False,False,32.903015,17.733948
1714,2,gripper_20250822_151503_121,-59.22918,21.828833,False,False,False,62.120815,17.733948
1715,2,gripper_20250822_151504_129,41.499287,15.418441,False,False,False,44.899178,17.733948
1716,2,gripper_20250822_151505_120,-23.72763,-3.4194095,False,False,False,23.203136,17.733948
1717,2,gripper_20250822_151506_106,-49.247272,17.660011,False,False,False,51.317204,17.733948
1718,2,gripper_20250822_151507_113,34.58093,35.18977,False,False,False,49.562546,17.733948
1719,2,gripper_20250822_151508_111,-15.77677,-21.444338,False,False,False,26.571787,17.733948
1720,2,gripper_20250822_151509_122,-60.193184,29.435152,False,False,False,65.984955,17.733948
1721,2,gripper_20250822_151510_139,44.44094,11.069899,False,False,False,46.51276,17.733948
1722,2,gripper_20250822_151511_137,-49.486385,-1.2729597,False,False,False,48.654026,17.733948
1723,2,gripper_20250822_151512_124,-42.624134,24.282253,False,False,False,48.030468,17.733948
1724,2,gripper_20250822_151513_151,36.11103,20.95491,False,False,False,42.23394,17.733948
1725,2,gripper_20250822_151514_161,-46.790585,-2.078052,False,False,False,45.999195,17.733948
1726,2,gripper_20250822_151515_154,15.692638,3.9903557,True,False,True,16.912796,17.733948
1727,2,gripper_20250822_151516_146,36.941093,2.1638858,False,False,False,37.842045,17.733948
1728,2,gripper_20250822_151517_152,-50.377956,0.14541775,False,False,False,49.513092,17.733948
1729,2,gripper_20250822_151518_154,-35.024868,21.25783,False,False,False,39.945133,17.733948
1730,2,gripper_20250822_151519_152,35.50642,7.8777714,False,False,False,37.10376,17.733948
1731,2,gripper_20250822_151520_144,-50.526287,3.1682703,False,False,False,49.728752,17.733948
1732,2,gripper_20250822_151521_139,29.613268,18.541876,False,False,False,35.393932,17.733948
1733,2,gripper_20250822_151522_145,34.59078,0.3043086,False,False,False,35.458145,17.733948
1734,2,gripper_20250822_151523_130,-49.11763,6.23816,False,False,False,48.585255,17.733948
1735,2,gripper_20250822_151524_147,3.1491368,19.288002,False,False,False,19.163609,17.733948
1736,2,gripper_20250822_151525_153,32.472336,3.1726198,False,False,False,33.44186,17.733948
1737,2,gripper_20250822_151526_162,-52.280376,3.1607592,False,False,False,51.48011,17.733948
1738,2,gripper_20250822_151527_152,35.411575,19.176878,False,False,False,40.78071,17.733948
1739,2,gripper_20250822_151528_166,-20.014523,-5.3899217,False,False,False,20.048117,17.733948
1740,2,gripper_20250822_151529_149,-49.337997,16.0309,False,False,False,50.883667,17.733948
1741,2,gripper_20250822_151530_146,34.462994,36.356915,False,False,False,50.302288,17.733948
1742,2,gripper_20250822_151531_154,-15.401998,-20.89599,False,False,False,25.907608,17.733948
1743,2,gripper_20250822_151532_138,-60.622623,29.087137,False,False,False,66.22061,17.733948
1744,2,gripper_20250822_151533_146,44.51521,11.503867,False,False,False,46.685024,17.733948
1745,2,gripper_20250822_151534_140,-38.07629,-7.550634,False,False,False,38.081295,17.733948
1746,2,gripper_20250822_151535_152,-44.723732,25.46938,False,False,False,50.44243,17.733948
1747,2,gripper_20250822_151536_146,35.64818,33.466175,False,False,False,49.161037,17.733948
1748,2,gripper_20250822_151537_138,-45.741238,-2.4547787,False,False,False,44.975197,17.733948
1749,2,gripper_20250822_151538_146,-60.00444,31.546345,False,False,False,66.76884,17.733948
1750,2,gripper_20250822_151539_139,37.324215,1.8607651,False,False,False,38.213223,17.733948
1751,2,gripper_20250822_151540_164,-49.71867,-0.6000912,False,False,False,48.865685,17.733948
1752,2,gripper_20250822_151541_154,-40.020977,23.25658,False,False,False,45.262207,17.733948
1753,2,gripper_20250822_151542_162,37.933365,21.444824,False,False,False,44.068478,17.733948
1754,2,gripper_20250822_151543_155,-47.44696,-0.8155409,False,False,False,46.600452,17.733948
1755,2,gripper_20250822_151544_162,28.829557,19.157566,False,False,False,35.044315,17.733948
1756,2,gripper_20250822_151545_144,35.765495,0.55251753,False,False,False,36.63201,17.733948
1757,2,gripper_20250822_151546_143,-48.064453,5.7794557,False,False,False,47.48678,17.733948
